YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,0,72200
2019,4,20960,57888
2020,3,21406,62794
2013,10,118451,17495
2016,7,46000,40998
2017,6,35000,47998
2018,5,55000,41998
2014,9,49000,31998
2021,2,14327,69999
2022,1,5220,80990
2015,8,103392,28780
